lastname	firstname	middlename	gender
NULL	Александр	NULL	мр
Склифасовский	NULL	NULL	мр
NULL	Александра	NULL	жр
Склифасовская	NULL	NULL	жр
Осипчук	NULL	NULL	ср
NULL	NULL	Олегович	мр
NULL	NULL	Олеговна	жр
NULL	Саша	NULL	ср
Склифасовская	Александра	NULL	жр
Андрейчук	Саша	NULL	ср
Иванов	Саша	NULL	мр
Андрейчук	Саша	Олегович	мр
NULL	Саша	Олегович	мр
Андрейчук	Александр	NULL	мр
Андрейчук	Александра	NULL	жр
NULL	Светлана	Андреевна	жр
NULL	Лев	Алексеевич	мр

NULL	Александр	NULL	мр
NULL	Александра	NULL	жр
Склифасовский	NULL	NULL	мр
Склифасовская	NULL	NULL	жр
Осипчук	NULL	NULL	ср
NULL	NULL	Олегович	мр
NULL	NULL	Олеговна	жр
NULL	Саша	NULL	ср
NULL	NULL	Иванович	мр
NULL	NULL	Ивановна	жр
NULL	NULL	Иванович ОГЛЫ	мр
NULL	NULL	Мухаммад оглы	мр
NULL	NULL	Мухаммад-оглы	мр
NULL	NULL	Ивановна-кызы	жр
NULL	NULL	Мухаммад кызы	жр
NULL	NULL	Мухаммад-кызы	жр
NULL	NULL	Абракадабра	ср
NULL	NULL	Иванович	мр
NULL	NULL	Ильинична	жр
NULL	NULL	Блаблабла	ср
